,date,ON,1W,2W,1M,3M,6M,9M,1Y
30,2017-02-17,2.36,2.664,3.1132,4.0652,4.2567,4.1567,4.0007,4.0005
31,2017-02-20,2.4086,2.675,3.1295,4.075,4.2622,4.1665,4.0057,4.0064
32,2017-02-21,2.483,2.691,3.1388,4.082,4.2704,4.1755,4.0091,4.0102
33,2017-02-22,2.4845,2.706,3.142,4.085,4.2778,4.1824,4.0155,4.0225
34,2017-02-23,2.5271,2.716,3.146,4.093,4.284,4.1881,4.0245,4.0305
35,2017-02-24,2.4756,2.725,3.15,4.091,4.2829,4.19,4.0334,4.0362
36,2017-02-27,2.4338,2.711,3.15,4.082,4.2804,4.1922,4.0353,4.0407
37,2017-02-28,2.493,2.728,3.158,4.08,4.2841,4.196,4.0437,4.0467
38,2017-03-01,2.4943,2.729,3.163,4.0763,4.2881,4.1998,4.0454,4.0497
39,2017-03-02,2.4611,2.732,3.167,4.083,4.2904,4.2,4.0487,4.0492
40,2017-03-03,2.369,2.659,3.138,4.0851,4.2905,4.2002,4.0499,4.051
41,2017-03-06,2.4033,2.646,3.137,4.0951,4.2925,4.201,4.051,4.0511
42,2017-03-07,2.4041,2.644,3.14,4.1016,4.2918,4.201,4.0516,4.0527
43,2017-03-08,2.4061,2.655,3.156,4.1052,4.2932,4.201,4.0527,4.0536
44,2017-03-09,2.4076,2.659,3.159,4.1126,4.2943,4.201,4.0567,4.0539
45,2017-03-10,2.4019,2.655,3.161,4.1153,4.2942,4.2031,4.0604,4.0551
46,2017-03-13,2.379,2.649,3.163,4.1226,4.2925,4.2054,4.0648,4.0614
47,2017-03-14,2.3761,2.652,3.168,4.1343,4.2925,4.2146,4.0764,4.0678
48,2017-03-15,2.3869,2.656,3.1825,4.1537,4.2933,4.2205,4.0837,4.0818
49,2017-03-16,2.441,2.6938,3.2137,4.2218,4.3267,4.2581,4.1094,4.1052
50,2017-03-17,2.633,2.725,3.236,4.2775,4.3507,4.2909,4.134,4.1246
51,2017-03-20,2.6325,2.7471,3.269,4.3172,4.3711,4.3091,4.1504,4.1435
52,2017-03-21,2.6477,2.768,3.307,4.3558,4.3846,4.3218,4.1621,4.1559
53,2017-03-22,2.6507,2.791,3.3372,4.3959,4.4077,4.346,4.1713,4.1649
54,2017-03-23,2.657,2.807,3.365,4.4475,4.4396,4.3592,4.1772,4.1717
55,2017-03-24,2.604,2.784,3.362,4.4581,4.4516,4.3663,4.1788,4.1835
56,2017-03-27,2.482,2.7993,3.3378,4.4296,4.4364,4.3597,4.1829,4.1874
57,2017-03-28,2.448,2.791,3.3341,4.4105,4.423,4.356,4.1883,4.1918
58,2017-03-29,2.521,2.81,3.3544,4.3955,4.4135,4.353,4.1919,4.1952
59,2017-03-30,2.507,2.821,3.383,4.3843,4.3995,4.349,4.1942,4.2006
60,2017-03-31,2.5384,2.85,3.405,4.3501,4.393,4.35,4.195,4.2
61,2017-04-01,2.497,2.778,3.356,4.317,4.3642,4.351,4.197,4.2
62,2017-04-05,2.4868,2.74,3.3053,4.2525,4.3355,4.347,4.197,4.2
63,2017-04-06,2.537,2.7506,3.2754,4.1783,4.3183,4.345,4.197,4.2
64,2017-04-07,2.4957,2.741,3.249,4.118,4.301,4.339,4.197,4.2
65,2017-04-10,2.442,2.707,3.2203,4.0746,4.2906,4.332,4.1977,4.201
66,2017-04-11,2.408,2.687,3.1897,4.0382,4.2774,4.322,4.1975,4.201
67,2017-04-12,2.3885,2.6631,3.1637,4.0132,4.2653,4.316,4.1968,4.2011
68,2017-04-13,2.413,2.6566,3.1553,4.0016,4.2631,4.3166,4.1987,4.2022
69,2017-04-14,2.429,2.674,3.1617,3.9972,4.2634,4.3177,4.1989,4.2013
70,2017-04-17,2.444,2.69,3.1735,3.9972,4.2609,4.3148,4.1989,4.2022
71,2017-04-18,2.486,2.7175,3.188,3.9978,4.2621,4.3145,4.1999,4.2023
72,2017-04-19,2.575,2.752,3.2125,4.0008,4.2661,4.3225,4.2069,4.2113
73,2017-04-20,2.5987,2.758,3.2275,4.005,4.2725,4.3242,4.2096,4.2121
74,2017-04-21,2.6163,2.76,3.229,4.0095,4.2781,4.3254,4.2139,4.2145
75,2017-04-24,2.7157,2.79,3.241,4.01,4.2789,4.3276,4.2164,4.2175
76,2017-04-25,2.7514,2.814,3.268,4.01,4.2839,4.3288,4.2217,4.2228
77,2017-04-26,2.759,2.8203,3.2799,4.011,4.2884,4.3309,4.2232,4.2243
78,2017-04-27,2.792,2.8449,3.2935,4.0161,4.2917,4.3331,4.2244,4.2255
79,2017-04-28,2.819,2.8699,3.3038,4.0237,4.2974,4.3364,4.2265,4.2296
80,2017-05-02,2.8175,2.873,3.317,4.027,4.3002,4.3397,4.2317,4.233
81,2017-05-03,2.8451,2.913,3.349,4.0361,4.3309,4.35,4.2412,4.2453
82,2017-05-04,2.8506,2.927,3.365,4.0436,4.3476,4.3602,4.2449,4.2503
83,2017-05-05,2.8348,2.9186,3.366,4.0469,4.3608,4.3664,4.2466,4.2512
84,2017-05-08,2.818,2.9091,3.3683,4.0447,4.3731,4.3744,4.251,4.2555
85,2017-05-09,2.8199,2.9233,3.3752,4.0441,4.3848,4.3799,4.2557,4.2612
86,2017-05-10,2.827,2.93,3.3805,4.0463,4.3933,4.3857,4.2623,4.2674
87,2017-05-11,2.813,2.9294,3.3846,4.0507,4.4083,4.392,4.2644,4.2715
88,2017-05-12,2.7911,2.9107,3.3872,4.0468,4.4088,4.3952,4.2665,4.2724
